Potential vs. Li,I,Current density
4.54009199142456,0.018785076312546,0.0141526047408292
4.53814506530762,0.018573612285431,0.0139932885505264
4.53613185882568,0.018303543017941,0.0137898193959785
4.53420066833496,0.017932862253748,0.0135105499241186
4.53214883804321,0.0176394027014,0.0132894586183022
4.53017616271973,0.01710545644649,0.0128871855493586
4.52816390991211,0.016934526013342,0.0127584072139251
4.52614164352417,0.016672170085222,0.012560749259796
4.5241551399231,0.016397549255171,0.0123538509754002
4.52214050292969,0.016129195387833,0.0121516741967745
4.52017974853516,0.015861467148063,0.0119499687635689
4.51819801330566,0.015840681432246,0.0119343088846672
4.51616811752319,0.015502788491656,0.0116797416338708
4.51417779922486,0.015166480317392,0.011426368339971
4.5121283531189,0.014685397853168,0.0110639226490073
4.51020765304566,0.014679986845995,0.0110598460168715
4.50816917419434,0.014139626540835,0.0106527406269692
4.50620031356812,0.013700113046597,0.0103216128392127
4.50415086746216,0.013505202737529,0.0101747681568565
4.50214767456055,0.013359471190805,0.010064974566203
4.50015449523926,0.013165598591309,0.00991891169027466
4.49817991256714,0.012787219327785,0.00963384219842464
4.49619197845459,0.012607378901736,0.00949835110837281
4.49415397644043,0.012246176877198,0.00922622288276323
4.49215841293335,0.012105355174234,0.00912012834964446
4.49024534225464,0.011807275356377,0.00889555615344151
4.4882025718689,0.011686386397113,0.00880447887328956
4.48616933822632,0.011298807191455,0.00851247818017666
4.48416709899902,0.011215929694497,0.00845003859053429
4.4822154045105,0.010819871705005,0.00815165001406712
4.48016500473023,0.010616709390941,0.00799858830266701
4.47817420959473,0.010386187566329,0.0078249140405247
4.47618055343628,0.010147185770924,0.00764485100077775
4.4741849899292,0.010100595393555,0.00760974998842843
4.47218608856201,0.009670012590165,0.00728535054904436
4.47020244598389,0.009644164427035,0.00726587664167402
4.46811962127686,0.009272105437723,0.00698556882027388
4.46620225906372,0.009110078571879,0.00686349839843833
4.46419906616211,0.008881469027066,0.00669126484059229
4.46219110488892,0.008709156831901,0.00656144549093299
4.46015548706055,0.008475524152591,0.00638542752274369
4.45815181732178,0.008350005704055,0.0062908624030574
4.45619583129883,0.008108587815163,0.00610897908770605
4.45419597625733,0.007921148294818,0.00596776286903774
4.45216703414917,0.007684480719126,0.00578945842150658
4.45023107528687,0.007334538994433,0.00552581366278945
4.44815349578858,0.007281914876305,0.00548616685319928
4.446120262146,0.006980342469658,0.00525896335394253
4.44416046142578,0.006849431878977,0.00516033581496046
4.44216346740723,0.006703065772868,0.00505006414969012
4.44018936157227,0.006591370843217,0.00496591361633032
4.43822526931763,0.00643762936766,0.00485008537588943
4.43618154525757,0.006203505673774,0.00467369747919409
4.43419408798218,0.005934763527961,0.00447122817304847
4.43216943740845,0.005779328397143,0.00435412393920317
4.43014621734619,0.005965533779454,0.00449441036299068
4.42816162109375,0.005778328851164,0.00435337088508054
4.4261794090271,0.005659029987157,0.00426349157662155
4.424156665802,0.005239347334281,0.0039473042689996
4.42214202880859,0.005201675573913,0.00391892250863255
4.42016744613648,0.004976048708043,0.00374893608970927
4.41814613342285,0.004583494837607,0.00345318750315426
4.41616678237915,0.004644599618187,0.00349922361144232
4.41417169570923,0.004565842402597,0.00343988822604444
4.41222715377808,0.004509496438053,0.00339743739158073
4.41018056869507,0.00421864083095,0.00317830788816565
4.40820980072022,0.0041351070585,0.00311537386307438
4.40618991851807,0.003857731253665,0.00290639999119943
4.40417098999024,0.003816627583454,0.00287543264306546
4.40213489532471,0.003668646952941,0.00276394460127612
4.4001145362854,0.003472415391388,0.00261610449234451
4.39815473556519,0.00345704613374,0.00260452535233821
4.39618492126465,0.003141490078356,0.00236678662553611
4.39419317245483,0.003168942361053,0.002387469070461
4.39213466644287,0.00305996449257,0.00230536556060686
4.39019298553467,0.002813650921373,0.00211979385690688
4.38820362091065,0.002789832739589,0.00210184932972873
4.38615083694458,0.002569480752629,0.00193583698442788
4.38416290283203,0.002375835113075,0.00178994509925292
4.38217210769653,0.002271618294799,0.00171142854643902
4.38015174865723,0.002118939381074,0.00159640083602371
4.37818098068237,0.002020555181774,0.00152227855606758
4.3762001991272,0.001915396484481,0.00144305239519995
4.37417554855347,0.001696986776867,0.00127850335573949
4.3721981048584,0.001618250723092,0.00121918391357219
4.37021017074585,0.001428920873249,0.00107654352788055
4.36818790435791,0.00118751347579,8.94668116734752E-4
4.36619424819946,0.00107053664416,8.06538218599164E-4
4.36417293548584,9.36154180427E-4,7.05294983721179E-4
4.36215305328369,7.79228971075E-4,5.8706813039999E-4
4.36019277572632,5.3793757927E-4,4.05280117470811E-4
4.35814428329468,5.65155305165E-4,4.2578584819701E-4
4.35617065429688,3.22577246214E-4,2.43028465154696E-4
4.35415458679199,2.40864499358E-4,1.81466393790203E-4
4.35222482681275,-3.7466629021E-5,-2.82272151937629E-5
4.35020351409912,-2.0505243035E-4,-1.54485717790339E-4
4.34813356399536,-3.60939135393E-4,-2.71930165931886E-4
4.3461766242981,-4.61396454016E-4,-3.47614326067308E-4
4.34413623809815,-7.09350037E-4,-5.34421608383285E-4
4.34219217300415,-9.70843879044E-4,-7.31430070155563E-4
4.34018230438233,-0.001196796894833,-9.01662209182027E-4
4.33819389343262,-0.001174229102579,-8.84659720699683E-4
4.33624839782715,-0.001558347495355,-0.0011740530506065
4.33419752120972,-0.001723617781589,-0.00129856705297504
4.33219432830811,-0.001866771937338,-0.00140641884711279
4.33018732070923,-0.002075093119885,-0.00156336723032275
4.32817459106445,-0.002124982278073,-0.0016009535315408
4.32616949081421,-0.002414224613963,-0.0018188676025862
4.3241720199585,-0.002710650133296,-0.00204219345660006
4.32217741012573,-0.002777384495775,-0.00209247087038761
4.32023572921753,-0.003117954747994,-0.00234905519753889
4.31817150115967,-0.00371380688091,-0.00279796791851134
4.31619310379028,-0.003782662225933,-0.00284984327244605
4.31417369842529,-0.003658042870119,-0.00275595552578226
4.31223297119141,-0.003890073298622,-0.00293076636433366
4.31021499633789,-0.004208788180023,-0.00317088493859125
4.30816411972046,-0.004432735099317,-0.00333960569218104
4.30615758895874,-0.004449553461948,-0.00335227658234641
4.30417823791504,-0.004737732657357,-0.00356938968741428
4.30211353302002,-0.004915849150202,-0.00370358197277511
4.30017900466919,-0.005278257693015,-0.00397661918464455
4.29818344116211,-0.005563777034976,-0.00419172836628449
4.29618501663208,-0.005630156772444,-0.00424173860694331
4.2941951751709,-0.005924932266435,-0.00446382133816709
4.29221105575562,-0.006254908558321,-0.00471242421606905
4.29019403457642,-0.006666148587491,-0.00502225088323905
4.28822755813599,-0.006741687553338,-0.00507916165157325
4.28616952896118,-0.006882953923762,-0.00518559119545789
4.28422927856445,-0.007236792342047,-0.0054521717082431
4.28219270706177,-0.007498890520976,-0.00564963547511616
4.28019666671753,-0.007815766699071,-0.00588836877732628
4.27822828292847,-0.008058333434889,-0.00607111762956344
4.27619314193726,-0.008487426154601,-0.00639439444559615
4.27420854568481,-0.008677534769866,-0.00653762155018209
4.27219152450562,-0.008954108038462,-0.00674599079432001
4.27017974853516,-0.009490067354861,-0.00714978049610015
4.2681770324707,-0.009712246204022,-0.0073171691924052
4.26616954803467,-0.009896548137825,-0.00745602156535735
4.26420974731445,-0.010278006377382,-0.00774341074598991
4.26215982437134,-0.010626087357278,-0.00800565362668444
4.26019954681397,-0.010677826260327,-0.00804463351861533
4.25820589065552,-0.011105149774981,-0.00836657742231515
4.25617551803589,-0.011553192308051,-0.00870413095534949
4.25420904159546,-0.011890193521337,-0.00895802638220124
4.25221490859986,-0.012071793108888,-0.00909484281780925
4.25020599365234,-0.012565541292451,-0.00946683081334391
4.24821758270264,-0.013004334555346,-0.00979741598155768
4.24617147445679,-0.013281593509863,-0.0100063018188494
4.24419355392456,-0.013497512435844,-0.0101689743129415
4.24215078353882,-0.013971864464161,-0.010526349319201
4.24015617370606,-0.014357290017689,-0.0108167274590255
4.23818874359131,-0.014929098383291,-0.0112475256975431
4.23618984222412,-0.015130962778144,-0.0113996095615673
4.23415994644165,-0.015705835255171,-0.0118327162899286
4.23221731185913,-0.016388344394808,-0.0123469160687624
4.23018312454224,-0.016303198820838,-0.0122827677185625
4.22817230224609,-0.016736394464682,-0.0126091356619644
4.22619581222534,-0.017427066382252,-0.0131294852465136
4.22419500350952,-0.018064298919153,-0.0136095738057883
4.22216320037842,-0.01839553877236,-0.0138591286459631
4.22019481658936,-0.019360987521409,-0.0145864940457881
4.21822595596314,-0.01918462740492,-0.0144536250076651
4.21616983413696,-0.019883407188822,-0.0149800830277394
4.21420383453369,-0.020662948075292,-0.0155673861540066
4.21216440200806,-0.021467293930969,-0.0161733772493272
4.21014595031738,-0.022200303520806,-0.0167256238744458
4.20819711685181,-0.022481457174659,-0.0169374439633408
4.20620250701904,-0.024121731508611,-0.0181732203812117
4.20421648025513,-0.024990967626111,-0.0188280995519294
4.20218753814697,-0.025770149599477,-0.019415132274435
4.20018339157105,-0.02562314057745,-0.0193043762387678
4.19819116592407,-0.026787641865907,-0.0201817070614651
4.19616937637329,-0.028299048858859,-0.021320395316859
4.19421148300171,-0.029323228115738,-0.0220920080569512
4.19218301773071,-0.031053587583203,-0.0233956542703141
4.19016313552856,-0.032222830145945,-0.0242765571509476
4.1881422996521,-0.034609213363838,-0.02607444915208
4.1861743927002,-0.036805000892744,-0.0277287470891448
4.18414735794067,-0.037844064585084,-0.0285115737060594
4.18223810195923,-0.039346232493151,-0.0296433012701914
4.18025588989258,-0.041685793033704,-0.0314059172450636
4.17821884155274,-0.044069035382592,-0.0332014429274847
4.1762490272522,-0.045675473534817,-0.034411727295286
4.1742377281189,-0.048346076670544,-0.0364237494968844
4.17221927642822,-0.050648713244011,-0.0381585470959919
4.17022800445557,-0.054888898029891,-0.0413530861175108
4.16819953918457,-0.057687122246455,-0.0434612575539397
4.16618728637695,-0.060493098843699,-0.0455752696043613
4.16419553756714,-0.063857623002167,-0.0481100892539342
4.16219902038574,-0.069001010196201,-0.051985097519809
4.16018342971802,-0.074449008697112,-0.0560895987807663
4.15821361541748,-0.079112018875907,-0.0596026928382482
4.15620708465576,-0.086764387007306,-0.0653679577588212
4.15421581268311,-0.093941966876382,-0.0707755190161008
4.15219068527222,-0.102369910355557,-0.077125099441236
4.15018558502197,-0.111229126698933,-0.0837995991949344
4.14826011657715,-0.123822710192393,-0.0932875568954062
4.14616107940674,-0.138241033847316,-0.104150266863595
4.14416027069092,-0.152315572865534,-0.114753970799638
4.14214277267456,-0.17165815760248,-0.129326600257904
4.14019775390625,-0.195085166464353,-0.146976419250684
4.13817501068115,-0.222219610721804,-0.167419405909263
4.13618183135986,-0.257135532647335,-0.193724928120193
4.13419914245606,-0.293636343415919,-0.221224499531706
4.13215875625611,-0.33867594386073,-0.255157162469815
4.13022184371948,-0.38476791720501,-0.289882679130653
4.12817144393921,-0.429328502760982,-0.323454454081196
4.12617731094361,-0.47635996600902,-0.358887778846972
4.12419652938843,-0.517306720604186,-0.389736907355334
4.12219858169556,-0.542481937044885,-0.408703819260402
4.12019777297974,-0.552035251197369,-0.415901249652248
4.11821222305298,-0.537553194540813,-0.404990523484069
4.11617040634155,-0.521336206685949,-0.392772706777973
4.11416625976563,-0.498576953277876,-0.375625972193472
4.11220455169678,-0.476780506198631,-0.359204612219494
4.11014080047608,-0.450998675539825,-0.339780679479579
4.10820817947388,-0.414091054613245,-0.311974618848918
4.10621976852417,-0.367602531890701,-0.276950343401189
4.10419321060181,-0.318711977990609,-0.240116386839294
4.10222148895264,-0.27568582713328,-0.207700649129653
4.10022354125977,-0.247889854092687,-0.186759269212686
4.09817266464233,-0.223271909112416,-0.168212203497304
4.0962119102478,-0.210132513901352,-0.158313033333617
4.09420394897461,-0.198231583988984,-0.149346918195423
4.0921950340271,-0.19173598907156,-0.144453161795751
4.09016704559326,-0.181293972863509,-0.136586186669801
4.08816957473755,-0.175284832692061,-0.132058923417644
4.08617162704468,-0.171828561658685,-0.12945498202296
4.08421897888184,-0.16866023336327,-0.127067975587205
4.08222198486328,-0.16337786605679,-0.123088260235473
4.08018445968628,-0.161729759187927,-0.121846582815718
4.07816457748413,-0.157857801534081,-0.118929464708963
4.07620191574097,-0.154533925115018,-0.116425268910996
4.07423162460327,-0.151843968135288,-0.114398665597251
4.072190284729,-0.147268415896235,-0.110951462017509
4.07019090652466,-0.141092502492846,-0.10629855244943
4.06820201873779,-0.140963787288109,-0.106201578905832
4.06620264053345,-0.135888556336504,-0.102377919292668
4.06420660018921,-0.131104814352685,-0.0987738663544383
4.06219577789307,-0.128832312908936,-0.0970617724469537
4.06021595001221,-0.122925198485347,-0.0926113750035282
4.05821990966797,-0.121216372897777,-0.0913239523330256
4.05623912811279,-0.116551233244722,-0.0878092539377702
4.05425262451172,-0.111267282281575,-0.0838283454651547
4.05216789245606,-0.110704611148864,-0.0834044311829957
4.05018997192383,-0.106599027514698,-0.0803113001550445
4.04823398590088,-0.100884356468184,-0.0760058888168346
4.04618644714356,-0.099850932419689,-0.0752273110860511
4.04421091079712,-0.097757863338107,-0.0736504008348483
4.04217863082886,-0.093497556330075,-0.0704407018080207
4.04017639160156,-0.093973885418256,-0.07079956632363
4.03819704055786,-0.09050340530766,-0.068184919864442
4.03620481491089,-0.087802365448079,-0.0661499667513506
4.03419589996338,-0.090704001215979,-0.0683360480555567
4.03219652175903,-0.08879234648918,-0.066895814686302
4.03020906448364,-0.088496633880639,-0.0666730259365557
4.02820444107056,-0.090435172762303,-0.0681335137253967
4.02621459960938,-0.088645595432118,-0.066785253000454
4.02421236038208,-0.090918202444494,-0.068497426442939
4.02220249176025,-0.093349004041709,-0.0703287830813884
4.0202169418335,-0.088726586881874,-0.0668462716493385
4.01823472976685,-0.095749571840575,-0.0721373616916453
4.01624536514282,-0.098081782339316,-0.0738944401730911
4.01413869857788,-0.098595356328094,-0.0742813648545465
4.01219320297241,-0.100760122524874,-0.0759122914384792
4.01017618179321,-0.105494559776528,-0.0794791983798242
4.00820016860962,-0.109364115789318,-0.0823945070993816
4.00620794296265,-0.108126227397681,-0.0814618867134639
4.00422382354736,-0.11409401077388,-0.0859579919140495
4.00223302841187,-0.116537405756081,-0.0877988363606447
4.00021171569824,-0.116226707835539,-0.087564757734076
3.9982123374939,-0.125339892975705,-0.0944305966091956
3.99620175361633,-0.13215104339726,-0.0995620913203574
3.99421715736389,-0.134371784345019,-0.101235189067872
3.9922137260437,-0.139787573213271,-0.105315423714614
3.99019050598145,-0.151477502875173,-0.114122572070062
3.98816108703613,-0.154547943255419,-0.116435830124429
3.98623847961426,-0.151693257573057,-0.114285120835333
3.98422932624817,-0.164161623457749,-0.123678740067651
3.98221683502197,-0.17624394114922,-0.132781512065777
3.98024344444275,-0.182362175439558,-0.1373909664104
3.97823929786682,-0.188845932805669,-0.142275804444128
3.97623300552368,-0.202327249246403,-0.152432576756218
3.97422575950623,-0.212766467949976,-0.16029744425298
3.97222495079041,-0.218154600185278,-0.164356842498098
3.97022676467896,-0.227875059882179,-0.171680199704665
3.96825408935547,-0.236014899325325,-0.177812723649522
3.96622848510742,-0.235467991866193,-0.177400685658825
3.96420693397522,-0.244126342008993,-0.183923853584255
3.96221613883972,-0.247253659153254,-0.18627996237538
3.96022462844849,-0.243623687059204,-0.183545155265067
3.95821952819824,-0.237701322968633,-0.179083268780786
3.95621204376221,-0.238713481160292,-0.179845824896258
3.95421886444092,-0.224956486148438,-0.169481357401692
3.95221471786499,-0.208634555222194,-0.157184476986467
3.95014357566834,-0.203549733477845,-0.153353591706683
3.94819355010986,-0.195701581474715,-0.147440823964981
3.94623279571533,-0.183255785846622,-0.138064209077774
3.9442150592804,-0.171118229653268,-0.128919820603322
3.94226932525635,-0.168989598207373,-0.127316117802683
3.94021105766296,-0.162871270153687,-0.122706592817111
3.9382209777832,-0.156792674229551,-0.118127001866179
3.93617796897888,-0.152629460493178,-0.114990452539354
3.93421578407288,-0.151155219807931,-0.113879765238221
3.93219470977783,-0.146491114490472,-0.110365846107453
3.93018627166748,-0.143876122316864,-0.108395720992299
3.92820143699646,-0.14191640991937,-0.106919281157507
3.92622232437134,-0.141596334629539,-0.106678137656735
3.92420482635498,-0.136528135632232,-0.102859775891079
3.9222526550293,-0.134423178213859,-0.101273909012348
3.92020583152771,-0.137034137788569,-0.103240995982895
3.91822648048401,-0.133688245919897,-0.100720213829285
3.91616868972778,-0.131122063345644,-0.0987868616798479
3.91416621208191,-0.132344258166786,-0.0997076585896991
3.91214108467102,-0.131437415107993,-0.0990244464930578
3.91018414497376,-0.127506868625873,-0.0960631877868714
3.90819191932678,-0.124854923767642,-0.0940652226602698
3.90624475479126,-0.127036469069981,-0.0957087905582398
3.90422582626343,-0.124461729607638,-0.093768991682
3.90226864814758,-0.115982266732266,-0.0873805967405577
3.90026450157166,-0.121743169936347,-0.0917208392096864
3.89824175834656,-0.120490244182242,-0.0907768897323233
3.89627265930176,-0.118848057239721,-0.0895396723624621
3.89418363571167,-0.114406693366383,-0.0861935657848928
3.89224410057068,-0.115387261451622,-0.0869323220348523
3.89018678665161,-0.113560217443662,-0.0855558340579848
3.88821339607239,-0.109851239690939,-0.0827615043862038
3.88625431060791,-0.10957876371389,-0.082556222025867
3.88424110412598,-0.10976199774778,-0.0826942698471038
3.88223266601563,-0.106053818896497,-0.0799005420646161
3.88021111488342,-0.10371145811176,-0.0781358163964717
3.87818169593811,-0.107218156666146,-0.0807777496928681
3.87622952461243,-0.107596309831612,-0.0810626488433048
3.87422275543213,-0.104358271998733,-0.078623123508293
3.87225914001465,-0.100650459734047,-0.0758296719107472
3.87019014358521,-0.103138330338507,-0.0777040241212695
3.86822247505188,-0.102455389552158,-0.0771894991414517
3.8662326335907,-0.099478466078411,-0.0749466963672357
3.86421585083008,-0.097254840987713,-0.0732714257174475
3.86229300498962,-0.098928037235492,-0.0745320053794444
3.86026763916016,-0.095758318375465,-0.0721439512976224
3.85820722579956,-0.092606792625042,-0.0697696038350841
3.85623669624329,-0.095397762030661,-0.0718723095246581
3.85424113273621,-0.097471038494454,-0.0734343080932202
3.8522264957428,-0.093812370533844,-0.0706778816266497
3.85021495819092,-0.089381314010814,-0.0673395405674316
3.84825444221497,-0.093523069169682,-0.0704599230839296
3.84625196456909,-0.090477882808148,-0.0681656913107975
3.84420585632324,-0.090192219090609,-0.0679504733571485
3.8422486782074,-0.086488900829558,-0.0651604075247758
3.84023547172546,-0.091028243097968,-0.0685803306509459
3.83818626403809,-0.089779612237984,-0.0676396169304084
3.83620810508728,-0.088184267572312,-0.0664376903530026
3.83419585227966,-0.087568478384376,-0.0659737571309313
3.83216571807861,-0.090758978867147,-0.0683774680079494
3.83018779754639,-0.089538235633772,-0.0674577647187773
3.82819986343384,-0.088241957256276,-0.0664811535405447
3.82623934745789,-0.089993749462042,-0.0678009470970773
3.82423305511475,-0.090803458529352,-0.0684109788155564
3.82223773002625,-0.091799781146148,-0.0691616044694136
3.82026696205139,-0.090320406464826,-0.0680470492352485
3.81823015213013,-0.092750632562029,-0.0698779722941871
3.81617307662964,-0.094480897293344,-0.0711815471336964
3.81421637535095,-0.093122265169276,-0.0701579588809681
3.81222200393677,-0.092263268126384,-0.0695107937899499
3.81019449234009,-0.09735230673435,-0.0733448560386756
3.8082160949707,-0.096651643085671,-0.0728169787220741
3.80620884895325,-0.098533445746862,-0.0742347216591251
3.80419659614563,-0.097743773504833,-0.0736397856082784
3.80220031738281,-0.10176885762794,-0.0766722686120804
3.80018949508667,-0.102370744058101,-0.0771257275495481
3.79821038246155,-0.103027214542039,-0.0776203099046377
3.79623341560364,-0.101283205336077,-0.0763063800304288
3.79420208930969,-0.104870815853993,-0.0790092720910906
3.79222750663757,-0.107548328165397,-0.0810264996392532
3.79023385047913,-0.107453496850331,-0.0809550540887081
3.78822898864746,-0.105672652119477,-0.0796133724707456
3.78623819351196,-0.112013505178926,-0.0843905469456838
3.7842755317688,-0.114513745426887,-0.0862742183983715
3.78220534324646,-0.116148183727079,-0.0875055979706995
3.78020644187927,-0.113337252433545,-0.0853878530710184
3.77822256088257,-0.118895824167594,-0.0895756597834671
3.77623701095581,-0.120285182054653,-0.0906223967086701
3.77425599098206,-0.121573218564394,-0.0915927984952174
3.77225852012634,-0.119833101684214,-0.0902818010843853
3.7702534198761,-0.122339291734961,-0.0921699550957657
3.76823878288269,-0.125501323544343,-0.0945522177829939
3.76624846458435,-0.125864802366406,-0.0948260613391621
3.76426577568054,-0.125777769470236,-0.0947604910876258
3.76227951049805,-0.129089268633036,-0.0972553619080011
3.76023602485657,-0.131875662190252,-0.0993546201708666
3.75821709632874,-0.1307691684885,-0.0985209920424222
3.75618815422058,-0.131594979112236,-0.0991431546120098
3.75423383712769,-0.133191463871364,-0.100345940131471
3.75220894813538,-0.133946622962722,-0.100914874106431
3.75029587745667,-0.133967946425284,-0.100930939121676
3.74826145172119,-0.132087467505404,-0.0995141934862729
3.74624681472778,-0.134621000158144,-0.101422947309555
3.74428081512451,-0.136757792596281,-0.103032798570577
3.74222683906555,-0.138833747415383,-0.104596815001798
3.74024271965027,-0.135537406853065,-0.102113364613125
3.73823094367981,-0.137392026328629,-0.103510627841956
3.73621439933777,-0.140688700980331,-0.105994329932295
3.7342483997345,-0.135319059964386,-0.10194886290121
3.7322723865509,-0.135695451995377,-0.10223243521966
3.73026585578919,-0.133906706733709,-0.10088480137196
3.72823405265808,-0.137157976674514,-0.103334295726541
3.72618937492371,-0.139722322863684,-0.105266264350471
3.72420120239258,-0.138844744456229,-0.104605100130366
3.72223520278931,-0.135656376865036,-0.102202996165716
3.72025036811829,-0.136850793560773,-0.103102865141991
3.71823287010193,-0.135238323259242,-0.101888036175943
3.71622967720032,-0.132308054067029,-0.0996803825592304
3.71424984931946,-0.130408206337166,-0.0982490445363683
3.71227192878723,-0.129522364893573,-0.0975816549763991
3.71025633811951,-0.135288220901471,-0.101925628869005
3.70824599266052,-0.137726096808647,-0.103762315265558
3.70624780654907,-0.134219955727513,-0.10112080196738
3.70423936843872,-0.129329142018433,-0.0974360816003188
3.7022864818573,-0.129507256296619,-0.097570272217164
3.70021152496338,-0.132064353587854,-0.0994967795490786
3.69824481010437,-0.13062895916175,-0.098415358871204
3.69619560241699,-0.125765043041495,-0.0947509030448232
3.69422483444214,-0.1265743675751,-0.0953606450570778
3.6922333240509,-0.126393601324235,-0.0952244564541459
3.69025039672852,-0.125830354097191,-0.094800108144717
3.68825459480286,-0.1264729437951,-0.0952842327686325
3.68627882003784,-0.122668003408067,-0.0924176052147092
3.68420743942261,-0.124058993768221,-0.0934655720389066
3.68223428726196,-0.126776139045621,-0.0955126589122652
3.68021297454834,-0.123562586428889,-0.0930915806455727
3.67823243141174,-0.124198340915329,-0.0935705556472757
3.67619490623474,-0.122827752523646,-0.0925379595881954
3.67423987388611,-0.125838417878645,-0.0948061833668634
3.67227101325989,-0.125936700397035,-0.0948802290408103
3.67027163505554,-0.124206106201393,-0.0935764059841354
3.66827440261841,-0.12351710444379,-0.0930573146917259
3.66625452041626,-0.124876378468926,-0.094081386550267
3.66426730155945,-0.124340838480292,-0.0936779127684233
3.66223645210266,-0.120938000158331,-0.0911142273744227
3.66023302078247,-0.123495003859815,-0.0930406641961763
3.65822815895081,-0.125280092613085,-0.0943855432444162
3.65625095367432,-0.129441826505201,-0.0975209776622308
3.65422201156616,-0.127881805164836,-0.0963456635431873
3.65221667289734,-0.130691367278607,-0.0984623769080648
3.65021800994873,-0.129856457643777,-0.0978333591782743
3.6482355594635,-0.132120204972333,-0.0995388577688105
3.64626598358154,-0.134936901222615,-0.101660945964885
3.64421391487122,-0.135774270230735,-0.102291816577118
3.64221024513245,-0.137212958065786,-0.103375718496714
3.64020586013794,-0.136365754334085,-0.1027374384413
3.63820433616638,-0.139865687578553,-0.105374274779046
3.63624358177185,-0.146588664701111,-0.110439340063537
3.63423681259155,-0.151720701717326,-0.114305797148797
3.63226294517517,-0.158542128213387,-0.119445033815241
3.63026285171509,-0.16471472314581,-0.12409544325997
3.62825775146485,-0.174560113477554,-0.131512922729633
3.62622618675232,-0.183661690341365,-0.138370015973686
3.62421560287476,-0.188521071628181,-0.142031055273876
3.62219977378845,-0.200320308904129,-0.150920555568225
3.62024688720703,-0.216729071091092,-0.163282854323608
3.61824059486389,-0.23066737523789,-0.173783919427897
3.61623311042786,-0.244676401980727,-0.184338266665904
3.61424279212952,-0.259412015878557,-0.195440021891151
3.61223244667053,-0.269473274985434,-0.203020136071448
3.61028671264648,-0.280745205387223,-0.211512365380951
3.60824203491211,-0.286416818475806,-0.215785337018124
3.60621571540833,-0.287833975611356,-0.216853017790956
3.60420942306519,-0.283262761579149,-0.213409082599681
3.602215051651,-0.277703038064713,-0.209220408140288
3.60022592544556,-0.272660102905841,-0.205421080054009
3.59826016426086,-0.260572845027591,-0.196314586138033
3.59624814987183,-0.247122399231746,-0.186181071651887
3.59425663948059,-0.23202607161132,-0.174807556085849
3.59225797653198,-0.215393424189779,-0.162276583049906
3.59027552604675,-0.202036960570359,-0.152213874376497
3.58829855918884,-0.18774163523065,-0.141443830869176
3.58624029159546,-0.174608651393376,-0.131549491010013
3.58425545692444,-0.162761788483898,-0.122624109745278
3.5822651386261,-0.15260135179674,-0.114969275554823
3.58028745651245,-0.146966169753716,-0.11072375092822
3.57821989059448,-0.14049803973228,-0.105850686476279
3.57621479034424,-0.134891008669737,-0.101626370690842
3.57425498962402,-0.129704051859391,-0.0977185372424597
3.57224369049072,-0.127062711015801,-0.0957285611399846
3.57026195526123,-0.124624393227571,-0.093891541831934
3.56825661659241,-0.122121154298386,-0.092005611184266
3.56627440452576,-0.117369486872865,-0.0884257230957434
3.56428551673889,-0.115289045927935,-0.0868583268344587
3.56220388412476,-0.113516893955152,-0.0855231943072234
3.56024026870728,-0.111794933993105,-0.0842258762491589
3.5582160949707,-0.109400565903795,-0.0824219684764007
3.55622959136963,-0.107257129723508,-0.0808071118454199
3.55424904823303,-0.105048930362795,-0.079143462881681
3.55226516723633,-0.09193122208754,-0.0692606315725956
3.55025887489319,-0.101852294537969,-0.0767351296613937
3.54832911491394,-0.099001229082391,-0.0745871478373284
3.54624438285828,-0.096876545551636,-0.0729864193808759
3.54427838325501,-0.095367713114703,-0.0718496707861527
3.54229235649109,-0.093726128986951,-0.0706129075746359
3.54028940200806,-0.092363108677574,-0.0695860132798572
3.53828430175781,-0.090977475385362,-0.0685420824501851
3.5362458229065,-0.089263344934126,-0.0672506631156594
3.53425645828247,-0.08781826545762,-0.0661619457578058
3.53229331970215,-0.086291767745494,-0.0650118882122279
3.53026604652405,-0.085019385839031,-0.0640532805439947
3.52825427055359,-0.083865153355328,-0.0631836861995754
3.52623057365418,-0.082531646293552,-0.0621790270728081
3.52424335479736,-0.081438092780886,-0.0613551480333936
3.52225470542908,-0.080469248653198,-0.0606252245682713
3.52023243904114,-0.079610355975883,-0.0599781381058802
3.51822519302368,-0.078797533003469,-0.0593657603831898
3.51624917984009,-0.078145434916643,-0.0588744721753833
3.51429009437561,-0.077620968018406,-0.058479340817549
3.51224565505981,-0.077268012214743,-0.0582134252632487
3.5102710723877,-0.076886861350934,-0.0579262676583306
3.50821709632874,-0.076748942874571,-0.0578223604050437
3.50620532035828,-0.076552397864936,-0.0576742841455244
3.50427842140198,-0.076530037109464,-0.0576574376377628
3.50221991539002,-0.077056211887001,-0.0580538557053381
3.5002715587616,-0.077117249875933,-0.0580998414930537
3.4981997013092,-0.07720994256182,-0.0581696758085442
3.49621391296387,-0.077500336900211,-0.0583884577938736
3.49423623085022,-0.077850863547171,-0.0586525432307925
3.49226307868958,-0.078214486806332,-0.0589264956053187
3.4902651309967,-0.078773283878146,-0.0593474911847955
3.48826289176941,-0.079232030116108,-0.0596931088482107
3.48625898361206,-0.079716288544209,-0.0600579472982281
3.48421883583069,-0.08016581295778,-0.0603966172743716
